Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2022-02-01T15:00:00Z,XLP,68.295784092,292,Market,Filled,19942.368954864,"" 
2022-02-01T15:00:00Z,XLU,30.65559,652,Market,Filled,19987.44468,"" 
2022-02-01T15:00:00Z,XLE,28.559332416,700,Market,Filled,19991.5326912,"" 
2022-02-01T15:00:00Z,XLK,78.4779716505,254,Market,Filled,19933.404799227,"" 
2022-02-01T15:00:00Z,XLI,94.564728666,-70,Market,Filled,-6619.53100662,"" 
2022-02-01T15:00:00Z,XLC,70.91779857,-94,Market,Filled,-6666.27306558,"" 
2022-02-01T15:00:00Z,XLB,38.9212695525,-171,Market,Filled,-6655.5370934775,"" 
2022-03-01T15:00:00Z,XLK,74.6502506155,-254,Market,Filled,-18961.163656337,"Liquidated" 
2022-03-01T15:00:00Z,XLB,38.428128541,171,Market,Filled,6571.209980511,"Liquidated" 
2022-03-01T15:00:00Z,XLP,67.33387164,6,Market,Filled,404.00322984,"" 
2022-03-01T15:00:00Z,XLF,35.954976312,558,Market,Filled,20062.876782096,"" 
2022-03-01T15:00:00Z,XLU,30.0712524,15,Market,Filled,451.068786,"" 
2022-03-01T15:00:00Z,XLE,30.578241534,-44,Market,Filled,-1345.442627496,"" 
2022-03-01T15:00:00Z,XLI,93.766832901,-1,Market,Filled,-93.766832901,"" 
2022-03-01T15:00:00Z,XLY,85.7326944595,-78,Market,Filled,-6687.150167841,"" 
2022-03-01T15:00:00Z,XLC,65.64331727,-7,Market,Filled,-459.50322089,"" 
2022-03-16T14:30:00Z,XLF,34.890888228,-558,Market,Filled,-19469.115631224,"Liquidated" 
2022-03-16T14:30:00Z,XLP,66.012365748,-298,Market,Filled,-19671.684992904,"Liquidated" 
2022-04-01T14:00:00Z,XLY,89.52766975,78,Market,Filled,6983.1582405,"Liquidated" 
2022-04-01T14:00:00Z,XLP,68.533246167,299,Market,Filled,20491.440603933,"" 
2022-04-01T14:00:00Z,XLRE,42.346522144,485,Market,Filled,20538.06323984,"" 
2022-04-01T14:00:00Z,XLU,33.181959762,-48,Market,Filled,-1592.734068576,"" 
2022-04-01T14:00:00Z,XLE,33.43380495,-42,Market,Filled,-1404.2198079,"" 
2022-04-01T14:00:00Z,XLI,96.988592706,1,Market,Filled,96.988592706,"" 
2022-04-01T14:00:00Z,XLF,35.908181352,-190,Market,Filled,-6822.55445688,"" 
2022-04-01T14:00:00Z,XLC,66.127176034,-2,Market,Filled,-132.254352068,"" 
2022-04-27T14:30:00Z,XLE,32.270357525,-614,Market,Filled,-19813.99952035,"Liquidated" 
2022-04-27T14:30:00Z,XLRE,42.390340979,-485,Market,Filled,-20559.315374815,"Liquidated" 
2022-05-02T14:00:00Z,XLI,89.604726258,70,Market,Filled,6272.33083806,"Liquidated" 
2022-05-02T14:00:00Z,XLF,32.337978561,190,Market,Filled,6144.21592659,"Liquidated" 
2022-05-02T14:00:00Z,XLU,31.755928722,-619,Market,Filled,-19656.919878918,"Liquidated" 
2022-05-02T14:00:00Z,XLP,70.113601692,293,Market,Filled,20543.285295756,"" 
2022-05-02T14:00:00Z,XLE,32.8695766875,1263,Market,Filled,41514.275356313,"" 
2022-05-02T14:00:00Z,XLY,78.823064048,-87,Market,Filled,-6857.606572176,"" 
2022-05-02T14:00:00Z,XLC,56.782073518,-18,Market,Filled,-1022.077323324,"" 
2022-05-02T14:00:00Z,XLK,68.647495365,-100,Market,Filled,-6864.7495365,"" 
2022-05-04T14:30:00Z,XLP,68.99380692,-592,Market,Filled,-40844.33369664,"Liquidated" 
2022-06-01T14:00:00Z,XLU,33.124027251,1329,Market,Filled,44021.832216579,"" 
2022-06-01T14:00:00Z,XLE,38.140081,-109,Market,Filled,-4157.268829,"" 
2022-06-01T14:00:00Z,XLY,74.787059909,-11,Market,Filled,-822.657658999,"" 
2022-06-01T14:00:00Z,XLC,57.858875454,-5,Market,Filled,-289.29437727,"" 
2022-06-01T14:00:00Z,XLK,68.1766420875,-7,Market,Filled,-477.2364946125,"" 
2022-07-01T14:00:00Z,XLE,31.628272316,-1154,Market,Filled,-36499.026252664,"Liquidated" 
2022-07-01T14:00:00Z,XLP,65.672222328,624,Market,Filled,40979.466732672,"" 
2022-07-01T14:00:00Z,XLU,31.5026519745,-28,Market,Filled,-882.074255286,"" 
2022-07-01T14:00:00Z,XLY,66.685127684,-4,Market,Filled,-266.740510736,"" 
2022-07-01T14:00:00Z,XLC,52.302989277,-4,Market,Filled,-209.211957108,"" 
2022-07-01T14:00:00Z,XLK,61.866481936,-3,Market,Filled,-185.599445808,"" 
2022-07-06T14:30:00Z,XLP,66.1908309,-624,Market,Filled,-41303.0784816,"Liquidated" 
2022-08-01T14:00:00Z,XLI,90.47127966,226,Market,Filled,20446.50920316,"" 
2022-08-01T14:00:00Z,XLP,67.773951804,302,Market,Filled,20467.733444808,"" 
2022-08-01T14:00:00Z,XLU,33.2186099175,-683,Market,Filled,-22688.310573652,"" 
2022-08-01T14:00:00Z,XLE,34.684507272,591,Market,Filled,20498.543797752,"" 
2022-08-01T14:00:00Z,XLY,78.981228839,16,Market,Filled,1263.699661424,"" 
