Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2016-01-05T00:00:00Z,EURUSD,1.08231,-20000,Market,Filled,-21646.2,"" 
2016-01-05T00:00:00Z,USDJPY,119.477,25000,Market,Filled,2986925,"" 
2016-01-05T00:00:00Z,GBPUSD,1.4713,20000,Market,Filled,29426,"" 
2016-01-05T00:00:00Z,AUDUSD,0.71842,25000,Market,Filled,17960.5,"" 
2016-01-05T00:00:00Z,NZDUSD,0.67441,35000,Market,Filled,23604.35,"" 
2016-01-05T00:00:00Z,USDCHF,1.00281,25000,Market,Filled,25070.25,"" 
2016-09-01T18:00:00Z,GBPUSD,1.3132,-20000,Market,Filled,-26264,"Liquidated" 
2016-09-01T18:00:00Z,USDCAD,1.31098,-25000,Market,Filled,-32774.5,"" 
2019-10-01T18:00:00Z,AUDUSD,0.67499,-25000,Market,Filled,-16874.75,"Liquidated" 
2019-10-01T18:00:00Z,GBPUSD,1.22904,23000,Market,Filled,28267.92,"" 
2020-04-01T18:00:00Z,GBPUSD,1.24035,-23000,Market,Filled,-28528.05,"Liquidated" 
2020-04-01T18:00:00Z,AUDUSD,0.61396,27000,Market,Filled,16576.92,"" 
2020-12-01T19:00:00Z,AUDUSD,0.73583,-27000,Market,Filled,-19867.41,"Liquidated" 
2020-12-01T19:00:00Z,GBPUSD,1.33363,22000,Market,Filled,29339.86,"" 
